4.095760221445062096e-04 2.970632884292118549e-05
1.228728066433497270e-03 2.092908162718527874e-04
2.047880110722443553e-03 5.675258985693137220e-04
2.867032155011447082e-03 1.101370626234697298e-03
3.686184199300482703e-03 1.817254819027013229e-03
4.505336243589510084e-03 2.710753169061998983e-03
5.324488287878397820e-03 3.779901450026341720e-03
6.143640332167552703e-03 5.037498262708605366e-03
6.962792376456289518e-03 6.460958056442123697e-03
7.781944420745533740e-03 8.075940292308085924e-03
8.601096465034331270e-03 9.857974543674713139e-03
9.420248509323620595e-03 1.182396487627265444e-02
1.023940055361220215e-02 1.395989191472456203e-02
1.105855259790116535e-02 1.627046052429550332e-02
1.187770464219047029e-02 1.877014420850982301e-02
1.269685668647954450e-02 2.144592096482921678e-02
1.351600873076812780e-02 2.428389471610980024e-02
1.433516077505722283e-02 2.731921400431122984e-02
1.515431281934657114e-02 3.052039383201474859e-02
1.597346486363573209e-02 3.389406422601187047e-02
1.679261690792412109e-02 3.743572663194306982e-02
1.761176895221317970e-02 4.116707055192680292e-02
1.843092099650231117e-02 4.506299075654524033e-02
1.925007304079093262e-02 4.913551431704681755e-02
2.006922508508014388e-02 5.337470046595548662e-02
2.088837712936949392e-02 5.781608106845143036e-02
2.170752917365873641e-02 6.238611666330759475e-02
2.252668121794753828e-02 6.717443041695829453e-02
2.334583326223683281e-02 7.208919078173831041e-02
2.416498530652490956e-02 7.720279335308481705e-02
2.498413735081374612e-02 8.248570271059750547e-02
2.580328939510300942e-02 8.792746169914918142e-02
2.662244143939241844e-02 9.354963896417367586e-02
2.744159348368168175e-02 9.932030758785141689e-02
2.826074552797062586e-02 1.052839318430289911e-01
2.907989757225994121e-02 1.113948535393115419e-01
2.989904961654773000e-02 1.176952870619792646e-01
3.071820166083658044e-02 1.241298336601934227e-01
3.153735370512589231e-02 1.307454211299209912e-01
3.235650574941518337e-02 1.375525200548096683e-01
3.317565779370462709e-02 1.444955510093826334e-01
3.399480983799335609e-02 1.515801735046326537e-01
3.481396188228298022e-02 1.588511899679683204e-01
3.563311392657047411e-02 1.662870061176877634e-01
3.645226597086029252e-02 1.738687792980143643e-01
3.727141801514876479e-02 1.815932671316403957e-01
3.809057005943757013e-02 1.895790227012034979e-01
3.890972210372753426e-02 1.976116914174382844e-01
3.972887414801588857e-02 2.058509982067634747e-01
4.054802619230597066e-02 2.142265507648420386e-01
4.136717823659326332e-02 2.227809687741170164e-01
4.218633028088350501e-02 2.314487381455073156e-01
4.300548232517172054e-02 2.402909610887306591e-01
4.382463436946007485e-02 2.492808611339557556e-01
4.464378641375043449e-02 2.584533487720985234e-01
4.546293845803849043e-02 2.677334281578465647e-01
4.628209050232894722e-02 2.772036199910776766e-01
4.710124254661606641e-02 2.867859570611301367e-01
4.792039459090663422e-02 2.965148407959166121e-01
4.873954663519458608e-02 3.063832322091571969e-01
4.955869867948523716e-02 3.164342160984140451e-01
5.037785072377332779e-02 3.266628226903338095e-01
5.119700276806116168e-02 3.369611721345117661e-01
5.201615481235189603e-02 3.474139690965608596e-01
5.283530685663890419e-02 3.580392212224395854e-01
5.365445890092972875e-02 3.687813698398404449e-01
5.447361094521745856e-02 3.796384311900563024e-01
5.529276298950834556e-02 3.906208343503977387e-01
5.611191503379627660e-02 4.017929544272554887e-01
5.693106707808410355e-02 4.131223249204407089e-01
5.775021912237482402e-02 4.245449149819981449e-01
5.856937116666174198e-02 4.361205926185354187e-01
5.938852321095276082e-02 4.478273814459065028e-01
6.020767525524034491e-02 4.595830976980191385e-01
6.102682729953141233e-02 4.715893510774349373e-01
6.184597934381916295e-02 4.836861798274642021e-01
6.266513138810683725e-02 4.958422723006785660e-01
6.348428343239768956e-02 5.080988918989544079e-01
6.430343547668458670e-02 5.205999642839819197e-01
6.512258752097577208e-02 5.331678289090842071e-01
6.594173956526357128e-02 5.459428577611246114e-01
6.676089160955402113e-02 5.587016246748686132e-01
6.758004365384204237e-02 5.715936513427218868e-01
6.839919569813017464e-02 5.846265602812161788e-01
6.921834774242002775e-02 5.977887309370416569e-01
7.003749978670820164e-02 6.111381269084470436e-01
7.085665183099876252e-02 6.245007353232268077e-01
7.167580387528697805e-02 6.380113626568940655e-01
7.249495591957651197e-02 6.515916290769776520e-01
7.331410796386493567e-02 6.652924189098846641e-01
7.413326000815341488e-02 6.790547345612911734e-01
7.495241205244246308e-02 6.930041107237068232e-01
7.577156409673099779e-02 7.071093151000563681e-01
7.659071614102178072e-02 7.211270961457791895e-01
7.740986818531030156e-02 7.353829721841976808e-01
7.822902022959905832e-02 7.497185721279089332e-01
7.904817227388781509e-02 7.641530767872523056e-01
7.986732431817664124e-02 7.786917086359181894e-01
8.068647636246496779e-02 7.932776772400383924e-01
8.150562840675380782e-02 8.079250410397752491e-01
8.232478045104472952e-02 8.227903533891700594e-01
8.314393249533372221e-02 8.376584869486369822e-01
8.396308453962166019e-02 8.526865297714870673e-01
8.478223658391069451e-02 8.677062224961504810e-01
8.560138862819979821e-02 8.828527427136143579e-01
8.642054067248750027e-02 8.980990392797668642e-01
8.723969271677661785e-02 9.133758857300026124e-01
8.805884476106767833e-02 9.287780398086776801e-01
8.887799680535692082e-02 9.442663451708526168e-01
8.969714884964431756e-02 9.597754195711115655e-01
9.051630089393358780e-02 9.754118207609754343e-01
9.133545293822291355e-02 9.910864236500445124e-01
9.215460498251008825e-02 1.006883237062422332e+00
9.297375702679944176e-02 1.022682962022193109e+00
9.379290907109062714e-02 1.038617511769095891e+00
9.461206111538009167e-02 1.054520503272103005e+00
9.543121315966698881e-02 1.070592736860224603e+00
