4.095760221445062096e-04 2.576566847039921408e-05
1.228728066433497270e-03 1.790558920319977598e-04
2.047880110722443553e-03 4.870512169035707433e-04
2.867032155011447082e-03 9.447586750170825637e-04
3.686184199300482703e-03 1.562735525016137545e-03
4.505336243589510084e-03 2.326315380991365867e-03
5.324488287878397820e-03 3.247155419490838600e-03
6.143640332167552703e-03 4.322051107219061251e-03
6.962792376456289518e-03 5.549018685469302159e-03
7.781944420745533740e-03 6.926288031087866719e-03
8.601096465034331270e-03 8.460445222981101063e-03
9.420248509323620595e-03 1.013731218507512959e-02
1.023940055361220215e-02 1.198433803399825102e-02
1.105855259790116535e-02 1.396990959099996335e-02
1.187770464219047029e-02 1.611114944046214761e-02
1.269685668647954450e-02 1.840114433588864104e-02
1.351600873076812780e-02 2.085566302264258570e-02
1.433516077505722283e-02 2.345323329648217603e-02
1.515431281934657114e-02 2.619564847527826312e-02
1.597346486363573209e-02 2.909631144324092283e-02
1.679261690792412109e-02 3.213951693528580705e-02
1.761176895221317970e-02 3.533744950258313477e-02
1.843092099650231117e-02 3.868523215065102633e-02
1.925007304079093262e-02 4.219295824378924142e-02
2.006922508508014388e-02 4.583831324328978968e-02
2.088837712936949392e-02 4.963128552683795935e-02
2.170752917365873641e-02 5.358965567631913257e-02
2.252668121794753828e-02 5.768644213177239605e-02
2.334583326223683281e-02 6.190879624065116077e-02
2.416498530652490956e-02 6.631778481020883520e-02
2.498413735081374612e-02 7.084029809187375459e-02
2.580328939510300942e-02 7.554168170783329139e-02
2.662244143939241844e-02 8.034168315739670385e-02
2.744159348368168175e-02 8.533329250331375682e-02
2.826074552797062586e-02 9.044726130703703570e-02
2.907989757225994121e-02 9.571339233860180762e-02
2.989904961654773000e-02 1.011182534152079704e-01
3.071820166083658044e-02 1.066466129323116602e-01
3.153735370512589231e-02 1.123689706224138413e-01
3.235650574941518337e-02 1.181931653287105199e-01
3.317565779370462709e-02 1.241824588111658662e-01
3.399480983799335609e-02 1.302958086281056083e-01
3.481396188228298022e-02 1.365732329913240395e-01
3.563311392657047411e-02 1.429640294698264757e-01
3.645226597086029252e-02 1.495099119313103297e-01
3.727141801514876479e-02 1.561808969311015149e-01
3.809057005943757013e-02 1.629875991042488426e-01
3.890972210372753426e-02 1.699437961127611696e-01
3.972887414801588857e-02 1.770386816599791024e-01
4.054802619230597066e-02 1.842870075860332246e-01
4.136717823659326332e-02 1.916016813902118032e-01
4.218633028088350501e-02 1.991335541884482752e-01
4.300548232517172054e-02 2.067628570066135374e-01
4.382463436946007485e-02 2.145186381760476602e-01
4.464378641375043449e-02 2.224070980108864004e-01
4.546293845803849043e-02 2.304536127525075029e-01
4.628209050232894722e-02 2.386397487046189869e-01
4.710124254661606641e-02 2.468945910713611080e-01
4.792039459090663422e-02 2.553120284055799827e-01
4.873954663519458608e-02 2.638380878211577518e-01
4.955869867948523716e-02 2.725180417437187974e-01
5.037785072377332779e-02 2.813541620347727035e-01
5.119700276806116168e-02 2.902868101933340772e-01
5.201615481235189603e-02 2.993438967888261137e-01
5.283530685663890419e-02 3.084998246196720695e-01
5.365445890092972875e-02 3.177977956777938151e-01
5.447361094521745856e-02 3.272067204967381016e-01
5.529276298950834556e-02 3.367692993300723248e-01
5.611191503379627660e-02 3.464297256882442055e-01
5.693106707808410355e-02 3.561920208027505863e-01
5.775021912237482402e-02 3.661350479327988849e-01
5.856937116666174198e-02 3.761333236584101791e-01
5.938852321095276082e-02 3.862605119598211956e-01
6.020767525524034491e-02 3.964816193334436134e-01
6.102682729953141233e-02 4.068680000539898201e-01
6.184597934381916295e-02 4.173824766521360141e-01
6.266513138810683725e-02 4.279336741499124575e-01
6.348428343239768956e-02 4.386372145501688524e-01
6.430343547668458670e-02 4.494990979600106407e-01
6.512258752097577208e-02 4.603916093835092038e-01
6.594173956526357128e-02 4.714170033417685035e-01
6.676089160955402113e-02 4.825768668417556029e-01
6.758004365384204237e-02 4.938115833564264423e-01
6.839919569813017464e-02 5.051545044475465041e-01
6.921834774242002775e-02 5.166106877842380207e-01
7.003749978670820164e-02 5.281670600914281088e-01
7.085665183099876252e-02 5.397591388345650554e-01
7.167580387528697805e-02 5.515668136947255995e-01
7.249495591957651197e-02 5.634311239503827506e-01
7.331410796386493567e-02 5.754764311296676205e-01
7.413326000815341488e-02 5.874479510304831953e-01
7.495241205244246308e-02 5.995861347404817243e-01
7.577156409673099779e-02 6.118620071747965516e-01
7.659071614102178072e-02 6.241975925773448619e-01
7.740986818531030156e-02 6.366183282282359412e-01
7.822902022959905832e-02 6.491559115396646762e-01
7.904817227388781509e-02 6.617981835967271520e-01
7.986732431817664124e-02 6.744681086397724679e-01
8.068647636246496779e-02 6.872976694926931085e-01
8.150562840675380782e-02 7.001977459481859567e-01
8.232478045104472952e-02 7.130935374848691444e-01
8.314393249533372221e-02 7.261613471480824478e-01
8.396308453962166019e-02 7.392999263349798733e-01
8.478223658391069451e-02 7.525409150813544557e-01
8.560138862819979821e-02 7.658123450628744333e-01
8.642054067248750027e-02 7.791714498545841971e-01
8.723969271677661785e-02 7.926046288067907231e-01
8.805884476106767833e-02 8.061471244610965980e-01
8.887799680535692082e-02 8.197667352254017770e-01
8.969714884964431756e-02 8.334368909407775527e-01
9.051630089393358780e-02 8.471912227263740380e-01
9.133545293822291355e-02 8.609474686865253856e-01
9.215460498251008825e-02 8.749255818827624820e-01
9.297375702679944176e-02 8.887726791085838185e-01
9.379290907109062714e-02 9.028739684608254601e-01
9.461206111538009167e-02 9.169111012253309267e-01
9.543121315966698881e-02 9.310812556928985684e-01
9.625036520395648110e-02 9.452597724664025813e-01
9.706951724824604277e-02 9.595506298006600820e-01
9.788866929253270399e-02 9.739406360054682077e-01
9.870782133682227955e-02 9.883604169024970965e-01
9.952697338111356207e-02 1.002812575183167354e+00
1.003461254254032209e-01 1.017210560370688244e+00
1.011652774696896739e-01 1.031819096213855369e+00
1.019844295139793605e-01 1.046523694809412985e+00
1.028035815582691165e-01 1.061161093426184143e+00
1.036227336025554863e-01 1.075838383294190459e+00
1.044418856468451173e-01 1.090612483028634339e+00
1.052610376911364831e-01 1.105461367414388940e+00
1.060801897354263224e-01 1.120320195009165021e+00
1.068993417797123729e-01 1.135253922008062633e+00
1.077184938240022399e-01 1.150232467304434847e+00
1.085376458682921624e-01 1.165258400628795821e+00
1.093567979125781436e-01 1.180251313221305498e+00
1.101759499568679829e-01 1.195302462865570403e+00
1.109951020011594042e-01 1.210467121351876507e+00
1.118142540454494099e-01 1.225633892998992058e+00
1.126334060897350997e-01 1.240763764292613702e+00
1.134525581340251194e-01 1.255973239855621815e+00
1.142717101783151945e-01 1.271176164742186865e+00
1.150908622226008426e-01 1.286467781344170058e+00
1.159100142668908207e-01 1.301851355233601515e+00
1.167291663111827832e-01 1.317165310789787602e+00
1.175483183554724975e-01 1.332536966256910205e+00
1.183674703997578403e-01 1.347842033353316316e+00
1.191866224440479988e-01 1.363304194606899111e+00
1.200057744883382266e-01 1.378861313811874156e+00
1.208249265326235417e-01 1.394264711859852124e+00
1.216440785769136723e-01 1.409729496558028261e+00
1.224632306212056765e-01 1.425282955880782687e+00
1.232823826654955435e-01 1.440822812112292350e+00
1.241015347097805949e-01 1.456282533037476012e+00
1.249206867540708782e-01 1.471815399113691525e+00
1.257398387983611476e-01 1.487406271515270495e+00
1.265589908426464349e-01 1.502981218912336603e+00
1.273781428869365240e-01 1.518565065756152244e+00
1.281972949312282228e-01 1.534154393877873668e+00
1.290164469755185617e-01 1.549753848324808780e+00
1.298355990198034604e-01 1.565346162461172419e+00
1.306547510640943544e-01 1.580947526199566244e+00
1.314739031083841936e-01 1.596534648381603416e+00
1.322930551526690091e-01 1.612242218288445272e+00
1.331122071969602083e-01 1.627737223261569222e+00
1.339313592412514631e-01 1.643271526189475029e+00
1.347505112855405807e-01 1.658892136660032213e+00
1.355696633298273113e-01 1.674490079788029773e+00
1.363888153741166787e-01 1.690161143651563780e+00
1.372079674184075448e-01 1.705715494139769861e+00
1.380271194626930542e-01 1.721298193455473857e+00
1.388462715069822273e-01 1.736832856511882905e+00
1.396654235512728992e-01 1.752349497273041568e+00
1.404845755955645981e-01 1.767848062024865996e+00
1.413037276398489972e-01 1.783372737924364237e+00
1.421228796841412234e-01 1.799018299806743881e+00
1.429420317284316733e-01 1.814484445668587353e+00
1.437611837727145181e-01 1.829890531862209402e+00
1.445803358170069663e-01 1.845279114589781111e+00
1.453994878612972219e-01 1.860801455147492289e+00
1.462186399055855623e-01 1.876128884392818996e+00
1.470377919498738750e-01 1.891465816147531509e+00
1.478569439941624375e-01 1.906940629508958818e+00
1.486760960384523877e-01 1.922278445104479205e+00
1.494952480827395624e-01 1.937536529470064162e+00
1.503144001270280417e-01 1.952744413143006064e+00
1.511335521713177421e-01 1.967989648856039775e+00
1.519527042156105512e-01 1.983212327096225636e+00
1.527718562598945895e-01 1.998404896151950050e+00
1.535910083041878982e-01 2.013568632953439241e+00
1.544101603484774876e-01 2.028627667580774840e+00
1.552293123927600549e-01 2.043739512916818768e+00
1.560484644370536411e-01 2.058634684191876119e+00
1.568676164813430363e-01 2.073634127928436044e+00
1.576867685256310159e-01 2.088676151061875874e+00
1.585059205699203277e-01 2.103530218856529022e+00
1.593250726142081963e-01 2.118420802460688979e+00
1.601442246584973694e-01 2.133187487210278288e+00
1.609633767027859597e-01 2.147991200494700159e+00
1.617825287470737450e-01 2.162730171219579223e+00
1.626016807913626960e-01 2.177286587312455168e+00
1.634208328356568374e-01 2.191968496591505833e+00
1.642399848799402096e-01 2.206564213080714154e+00
1.650591369242344342e-01 2.220959505239493037e+00
1.658782889685233020e-01 2.235294275056486146e+00
1.666974410128056472e-01 2.249790410520941641e+00
