4.095760221445062096e-04 1.789045159829914073e-05
1.228728066433497270e-03 1.234349602188484010e-04
2.047880110722443553e-03 3.375746931572612885e-04
2.867032155011447082e-03 6.584711638828634342e-04
3.686184199300482703e-03 1.085273492507287003e-03
4.505336243589510084e-03 1.618129392755779123e-03
5.324488287878397820e-03 2.259617140559791026e-03
6.143640332167552703e-03 3.007652873696311027e-03
6.962792376456289518e-03 3.860269924302860318e-03
7.781944420745533740e-03 4.822041313988916465e-03
8.601096465034331270e-03 5.888406228890892026e-03
9.420248509323620595e-03 7.061757387202730052e-03
1.023940055361220215e-02 8.342750344878612986e-03
1.105855259790116535e-02 9.723086276264119795e-03
1.187770464219047029e-02 1.121680286835547054e-02
1.269685668647954450e-02 1.282301505957577151e-02
1.351600873076812780e-02 1.451881013166851468e-02
1.433516077505722283e-02 1.632943126158023159e-02
1.515431281934657114e-02 1.823707101038452016e-02
1.597346486363573209e-02 2.026455053824381680e-02
1.679261690792412109e-02 2.238925865822496281e-02
1.761176895221317970e-02 2.461966510442484615e-02
1.843092099650231117e-02 2.695662197750648206e-02
1.925007304079093262e-02 2.939754611843993504e-02
2.006922508508014388e-02 3.192823015256129188e-02
2.088837712936949392e-02 3.459115093168645821e-02
2.170752917365873641e-02 3.732490837709901560e-02
2.252668121794753828e-02 4.018962929961930608e-02
2.334583326223683281e-02 4.316048436488668233e-02
2.416498530652490956e-02 4.621893488999597593e-02
2.498413735081374612e-02 4.939115916522861249e-02
2.580328939510300942e-02 5.267239983201225245e-02
2.662244143939241844e-02 5.604528526794880228e-02
2.744159348368168175e-02 5.950995586211604155e-02
2.826074552797062586e-02 6.310600621752564254e-02
2.907989757225994121e-02 6.676423672661389863e-02
2.989904961654773000e-02 7.056025484276107207e-02
3.071820166083658044e-02 7.443706382119250065e-02
3.153735370512589231e-02 7.842177218242613046e-02
3.235650574941518337e-02 8.252549019599435265e-02
3.317565779370462709e-02 8.670725110824763215e-02
3.399480983799335609e-02 9.099458582771155490e-02
3.481396188228298022e-02 9.538388818625079257e-02
3.563311392657047411e-02 9.986312745029345128e-02
3.645226597086029252e-02 1.044307923008983285e-01
3.727141801514876479e-02 1.091255825133040369e-01
3.809057005943757013e-02 1.139080218996334076e-01
3.890972210372753426e-02 1.187974023607131641e-01
3.972887414801588857e-02 1.237688835752105421e-01
4.054802619230597066e-02 1.288376226804199276e-01
4.136717823659326332e-02 1.340214735047024763e-01
4.218633028088350501e-02 1.392727733457885531e-01
4.300548232517172054e-02 1.446490670762432262e-01
4.382463436946007485e-02 1.501227590864875616e-01
4.464378641375043449e-02 1.556681349805836556e-01
4.546293845803849043e-02 1.613156213443827647e-01
4.628209050232894722e-02 1.670969900573309741e-01
4.710124254661606641e-02 1.729229561075560362e-01
4.792039459090663422e-02 1.788575784208282227e-01
4.873954663519458608e-02 1.848787402239230604e-01
4.955869867948523716e-02 1.909970097624555940e-01
5.037785072377332779e-02 1.972265126191920515e-01
5.119700276806116168e-02 2.034995043498789569e-01
5.201615481235189603e-02 2.099183932932180141e-01
5.283530685663890419e-02 2.164108571002467396e-01
5.365445890092972875e-02 2.230099323728870764e-01
5.447361094521745856e-02 2.296752578616841622e-01
5.529276298950834556e-02 2.364327286372160386e-01
5.611191503379627660e-02 2.432889173498677393e-01
5.693106707808410355e-02 2.501653355182305583e-01
5.775021912237482402e-02 2.572013614186506314e-01
5.856937116666174198e-02 2.643179706496760484e-01
5.938852321095276082e-02 2.715384861098240621e-01
6.020767525524034491e-02 2.788501800032311406e-01
6.102682729953141233e-02 2.861542770163722493e-01
6.184597934381916295e-02 2.936270875192304453e-01
6.266513138810683725e-02 3.011917259074284869e-01
6.348428343239768956e-02 3.088524612297057215e-01
6.430343547668458670e-02 3.164974107157751404e-01
6.512258752097577208e-02 3.243258511679579792e-01
6.594173956526357128e-02 3.321825379025754588e-01
6.676089160955402113e-02 3.401596064401646857e-01
6.758004365384204237e-02 3.482049919652908665e-01
6.839919569813017464e-02 3.562708730749881703e-01
6.921834774242002775e-02 3.645586763556256660e-01
7.003749978670820164e-02 3.727983505981025680e-01
7.085665183099876252e-02 3.811767011715385123e-01
7.167580387528697805e-02 3.895810615683631406e-01
7.249495591957651197e-02 3.980724241285786835e-01
7.331410796386493567e-02 4.066621615882558549e-01
7.413326000815341488e-02 4.153556221608668553e-01
7.495241205244246308e-02 4.240351427084483316e-01
7.577156409673099779e-02 4.329051736760292646e-01
7.659071614102178072e-02 4.417949225947663816e-01
7.740986818531030156e-02 4.507576848208840192e-01
7.822902022959905832e-02 4.598141341720407560e-01
7.904817227388781509e-02 4.689637530398120258e-01
7.986732431817664124e-02 4.780916018343420726e-01
8.068647636246496779e-02 4.873887867136275642e-01
8.150562840675380782e-02 4.966770196528555448e-01
8.232478045104472952e-02 5.060891380181239407e-01
8.314393249533372221e-02 5.155749643115127290e-01
8.396308453962166019e-02 5.250854783294112149e-01
8.478223658391069451e-02 5.346626271074614856e-01
8.560138862819979821e-02 5.443395449095531635e-01
8.642054067248750027e-02 5.540858466561718876e-01
8.723969271677661785e-02 5.638850982798025990e-01
8.805884476106767833e-02 5.737660075156775230e-01
8.887799680535692082e-02 5.836508757235413514e-01
8.969714884964431756e-02 5.936761195805941860e-01
9.051630089393358780e-02 6.037545208463386270e-01
9.133545293822291355e-02 6.138810035400382725e-01
9.215460498251008825e-02 6.240021087216719442e-01
9.297375702679944176e-02 6.342696568022002657e-01
9.379290907109062714e-02 6.445527221485268798e-01
9.461206111538009167e-02 6.549048979858699271e-01
9.543121315966698881e-02 6.653595358759998302e-01
9.625036520395648110e-02 6.757802264663642644e-01
9.706951724824604277e-02 6.863006677691502189e-01
9.788866929253270399e-02 6.969367445033090025e-01
9.870782133682227955e-02 7.075274645783949934e-01
9.952697338111356207e-02 7.182574445146954201e-01
1.003461254254032209e-01 7.289955792252487132e-01
1.011652774696896739e-01 7.398184955102158344e-01
1.019844295139793605e-01 7.506793632355989176e-01
1.028035815582691165e-01 7.615639078841320853e-01
1.036227336025554863e-01 7.724724773765703212e-01
1.044418856468451173e-01 7.834993570175043942e-01
1.052610376911364831e-01 7.945884644223267790e-01
1.060801897354263224e-01 8.056693132870560436e-01
1.068993417797123729e-01 8.168964500123052641e-01
1.077184938240022399e-01 8.279685092999943263e-01
1.085376458682921624e-01 8.392555799536808303e-01
1.093567979125781436e-01 8.505260053458455483e-01
1.101759499568679829e-01 8.618145470329110491e-01
1.109951020011594042e-01 8.732094743422854632e-01
1.118142540454494099e-01 8.846353275343195044e-01
1.126334060897350997e-01 8.961025381278705515e-01
1.134525581340251194e-01 9.076019271188068283e-01
1.142717101783151945e-01 9.191666788227756957e-01
1.150908622226008426e-01 9.307192032484625788e-01
1.159100142668908207e-01 9.423145573298233879e-01
1.167291663111827832e-01 9.539689639403632349e-01
1.175483183554724975e-01 9.656614562765247767e-01
1.183674703997578403e-01 9.773619227122981590e-01
1.191866224440479988e-01 9.891027320859097083e-01
1.200057744883382266e-01 1.000862482998039260e+00
1.208249265326235417e-01 1.012731339418264431e+00
1.216440785769136723e-01 1.024604820132631877e+00
1.224632306212056765e-01 1.036425232554849085e+00
1.232823826654955435e-01 1.048383546116166576e+00
1.241015347097805949e-01 1.060351088733372915e+00
1.249206867540708782e-01 1.072311394598817191e+00
1.257398387983611476e-01 1.084306482773842228e+00
1.265589908426464349e-01 1.096335995571497079e+00
1.273781428869365240e-01 1.108326869632644929e+00
1.281972949312282228e-01 1.120504962905496171e+00
1.290164469755185617e-01 1.132607075167947785e+00
1.298355990198034604e-01 1.144598341097738725e+00
1.306547510640943544e-01 1.156846368884457688e+00
1.314739031083841936e-01 1.168995308839355651e+00
1.322930551526690091e-01 1.181141522804600275e+00
1.331122071969602083e-01 1.193388091765683390e+00
1.339313592412514631e-01 1.205624406220226374e+00
1.347505112855405807e-01 1.217868371269114069e+00
1.355696633298273113e-01 1.230130175497068601e+00
1.363888153741166787e-01 1.242425212871653750e+00
1.372079674184075448e-01 1.254683230256834259e+00
1.380271194626930542e-01 1.266961129176967571e+00
1.388462715069822273e-01 1.279337267490578300e+00
1.396654235512728992e-01 1.291655428777421344e+00
1.404845755955645981e-01 1.304086805920402714e+00
1.413037276398489972e-01 1.316329606350338022e+00
1.421228796841412234e-01 1.328674693041508537e+00
1.429420317284316733e-01 1.341061067550047392e+00
1.437611837727145181e-01 1.353552656958069589e+00
1.445803358170069663e-01 1.365922018751941414e+00
1.453994878612972219e-01 1.378333789034252188e+00
1.462186399055855623e-01 1.390629818898577286e+00
1.470377919498738750e-01 1.403127999268604764e+00
1.478569439941624375e-01 1.415534918192698166e+00
1.486760960384523877e-01 1.427974774835971017e+00
1.494952480827395624e-01 1.440306740641867922e+00
1.503144001270280417e-01 1.452754041568582233e+00
1.511335521713177421e-01 1.465163399600305727e+00
1.519527042156105512e-01 1.477523796025596248e+00
